group,rel,size,category,summary,has_ip,ips_join,outdated_ips_join,outdated_count,secret_flag,keywords_join
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/7f6fc8162d945f6f@v7,9139,other,Other file,True,"192.168.1.244,192.168.1.251",192.168.1.251,1,0,"letta,qdrant,prometheus,alertmanager,ollama"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/880d24e4243e1290@v1,1330,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/880d24e4243e1290@v2,8238,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/88591b86421debfe@v1,26116,other,Other file,True,"0.0.0.0,192.168.1.203",,0,1,"litellm,letta,qdrant,prometheus,grafana,alertmanager,redis,postgres"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/88591b86421debfe@v2,28822,other,Other file,True,"0.0.0.0,192.168.1.203",,0,1,"litellm,letta,qdrant,prometheus,grafana,alertmanager,redis,postgres"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/889ad65bed43436b@v1,3531,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/889ad65bed43436b@v2,4050,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/8a25ff69ab7f2bc3@v1,13299,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/8d868f952efd3bdd@v1,6040,other,Other file,True,192.168.1.244,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/8d868f952efd3bdd@v2,6041,other,Other file,True,192.168.1.244,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/8f34dda1673109fb@v1,562,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/92f3b4d655f4615b@v1,11758,other,Other file,True,192.168.1.244,,0,0,"hydra-mcp,litellm,letta,qdrant,prometheus"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/934c108f0d0c7cca@v1,88,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/963c5525a4e4caa3@v1,10338,other,Other file,False,,,0,0,"litellm,letta,prometheus,tabbyapi,ollama"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/9939b5031b30bf66@v1,7062,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/9c10d9c29633c86f@v1,1497,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/9c10d9c29633c86f@v2,2567,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/9c10d9c29633c86f@v3,4732,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/9c10d9c29633c86f@v4,6111,other,Other file,True,192.168.1.244,,0,0,"grafana,n8n"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/9c10d9c29633c86f@v5,12639,other,Other file,True,192.168.1.244,,0,0,"grafana,n8n"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/9cba6b831acd07f5@v1,4229,other,Other file,True,"192.168.1.203,192.168.1.250",,0,0,dcgm
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/9cedd31eef7af0c1@v1,3461,other,Other file,True,192.168.1.244,,0,0,"letta,ollama"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/9e7801f2399f1991@v1,364,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/a00263457769322c@v1,4465,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/a5f2af250f0ce5da@v1,217,other,Other file,True,192.168.1.244,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/a6650faf238f967b@v1,2465,other,Other file,False,,,0,0,"hydra-mcp,qdrant"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/a871a050a6f9d481@v1,10422,other,Other file,True,"0.0.0.0,192.168.1.0,192.168.1.1,192.168.1.118,192.168.1.120,192.168.1.135,192.168.1.139,192.168.1.184,192.168.1.203,192.168.1.216,192.168.1.244,192.168.1.250,192.168.1.76,192.168.3.113","192.168.1.118,192.168.1.120,192.168.1.135,192.168.1.139,192.168.1.184,192.168.1.76",6,1,"litellm,qdrant,prometheus,grafana,alertmanager,tabbyapi,ollama,comfyui,n8n,redis,postgres,firecrawl,searxng,perplexica,sillytavern,kokoro"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/a871a050a6f9d481@v2,10997,other,Other file,True,"0.0.0.0,192.168.1.0,192.168.1.1,192.168.1.118,192.168.1.120,192.168.1.135,192.168.1.139,192.168.1.184,192.168.1.203,192.168.1.216,192.168.1.244,192.168.1.250,192.168.1.76,192.168.3.113","192.168.1.118,192.168.1.120,192.168.1.135,192.168.1.139,192.168.1.184,192.168.1.76",6,1,"litellm,letta,qdrant,prometheus,grafana,alertmanager,tabbyapi,ollama,comfyui,n8n,redis,postgres,firecrawl,searxng,perplexica,sillytavern,kokoro"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/a9b8ae2a5caa69c6@v1,3115,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/a9f0fe2ddfff11b9@v1,5524,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/a9f0fe2ddfff11b9@v2,9581,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/aac75355aa3e9ad6@v1,233,other,Other file,True,192.168.1.244,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/ae461f2c625e34c4@v1,4350,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/ae461f2c625e34c4@v2,5338,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/b4ae5ebb8d83149a@v1,25986,other,Other file,True,"0.0.0.0,192.168.1.203",,0,1,"litellm,letta,qdrant,prometheus,grafana,alertmanager,redis,postgres"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/b4ae5ebb8d83149a@v2,26022,other,Other file,True,"0.0.0.0,192.168.1.203",,0,1,"litellm,letta,qdrant,prometheus,grafana,alertmanager,redis,postgres"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/b54e691cdc956d7d@v1,9620,other,Other file,True,192.168.1.244,,0,0,prometheus
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/b54e691cdc956d7d@v2,9681,other,Other file,True,192.168.1.244,,0,0,prometheus
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/b6afbe153ee59e77@v1,8828,other,Other file,False,,,0,0,letta
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/b8aed2c154b48319@v1,9013,other,Other file,True,"192.168.1.175,192.168.1.250",192.168.1.175,1,0,"tabbyapi,ollama"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/bdb3d7115e509ac5@v1,2543,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/bdb3d7115e509ac5@v2,4557,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/bdb3d7115e509ac5@v3,5432,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/bdb3d7115e509ac5@v4,5556,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/c367db0510e3a27c@v1,6767,other,Other file,False,,,0,0,prometheus
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/c367db0510e3a27c@v2,6817,other,Other file,False,,,0,0,prometheus
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/c808c30d31874d6e@v1,1621,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/c808c30d31874d6e@v2,1681,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/c9e10cf20f99391e@v1,2683,other,Other file,False,,,0,0,"letta,postgres"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/d37d459d531da5ef@v1,1389,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/d5e10126d708e84d@v1,5370,other,Other file,False,,,0,0,"prometheus,alertmanager"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/d911e8323ca34939@v1,6269,other,Other file,True,"192.168.1.175,192.168.1.250",192.168.1.175,1,0,"prometheus,tabbyapi,ollama"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/dad4e9788518b88b@v1,1104,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/dad4e9788518b88b@v2,3128,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/dad4e9788518b88b@v3,9548,other,Other file,True,"192.168.1.244,192.168.1.250,192.168.1.251",192.168.1.251,1,0,"hydra-mcp,litellm,letta,qdrant,prometheus,grafana,alertmanager,ollama,comfyui,n8n,open-webui"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/dad4e9788518b88b@v4,13351,other,Other file,True,"192.168.1.244,192.168.1.250,192.168.1.251",192.168.1.251,1,0,"hydra-mcp,litellm,letta,qdrant,prometheus,grafana,alertmanager,ollama,comfyui,n8n,open-webui"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/db2d14da1e5860cc@v1,30915,other,Other file,True,"0.0.0.0,192.168.1.203",,0,1,"litellm,letta,qdrant,prometheus,grafana,alertmanager,redis,postgres"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/db2d14da1e5860cc@v2,31423,other,Other file,True,"0.0.0.0,192.168.1.203",,0,1,"litellm,letta,qdrant,prometheus,grafana,alertmanager,redis,postgres"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/db7510dbe8a28284@v1,5858,other,Other file,False,,,0,1,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/db7510dbe8a28284@v2,6455,other,Other file,False,,,0,1,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/db7510dbe8a28284@v3,10166,other,Other file,False,,,0,1,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/db7510dbe8a28284@v4,13934,other,Other file,False,,,0,1,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/dba7465973fdaa04@v1,13960,other,Other file,False,,,0,1,"litellm,qdrant,prometheus,dcgm,tabbyapi,ollama,comfyui,n8n,redis,kokoro"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/dba7465973fdaa04@v2,15877,other,Other file,False,,,0,1,"litellm,letta,qdrant,prometheus,grafana,dcgm,tabbyapi,ollama,comfyui,n8n,redis,kokoro"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/dba7465973fdaa04@v3,16950,other,Other file,True,192.168.1.244,,0,1,"litellm,letta,qdrant,prometheus,grafana,dcgm,tabbyapi,ollama,comfyui,n8n,redis,kokoro"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/dba7465973fdaa04@v4,18002,other,Other file,True,192.168.1.244,,0,1,"litellm,letta,qdrant,prometheus,grafana,dcgm,tabbyapi,ollama,comfyui,n8n,redis,kokoro"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/dba7465973fdaa04@v5,18546,other,Other file,True,192.168.1.244,,0,1,"litellm,letta,qdrant,prometheus,grafana,dcgm,tabbyapi,ollama,comfyui,n8n,redis,kokoro"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/dba7465973fdaa04@v6,19954,other,Other file,True,192.168.1.244,,0,1,"litellm,letta,qdrant,prometheus,grafana,dcgm,tabbyapi,ollama,comfyui,n8n,redis,open-webui,kokoro"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/dd26da751ab9fb9a@v1,1632,other,Other file,False,,,0,0,letta
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/dd26da751ab9fb9a@v2,1652,other,Other file,False,,,0,0,letta
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/debd11eb037ff6b8@v1,497,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/debd11eb037ff6b8@v2,607,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/debd11eb037ff6b8@v3,716,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/dffcc1c1a59630bc@v1,3086,other,Other file,False,,,0,0,letta
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/e35ab3bd31d55a8a@v1,1118,other,Other file,True,192.168.1.244,,0,0,letta
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/e35ab3bd31d55a8a@v2,1126,other,Other file,True,192.168.1.244,,0,0,letta
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/e4a884efb6ca637f@v1,10883,other,Other file,True,"192.168.1.244,2.37.996.608",,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/ec7629c5a8d50464@v1,14331,other,Other file,True,"192.168.1.100,192.168.1.203,192.168.1.216,192.168.1.244,192.168.1.250",192.168.1.100,1,0,"litellm,qdrant,prometheus,grafana,tabbyapi,ollama,comfyui,n8n,redis,postgres,firecrawl,searxng,perplexica,sillytavern,kokoro"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/ec7629c5a8d50464@v2,15195,other,Other file,True,"192.168.1.100,192.168.1.203,192.168.1.216,192.168.1.244,192.168.1.250",192.168.1.100,1,0,"litellm,qdrant,prometheus,grafana,dcgm,tabbyapi,ollama,comfyui,n8n,redis,postgres,firecrawl,searxng,perplexica,sillytavern,kokoro"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/ec7629c5a8d50464@v3,15972,other,Other file,True,"192.168.1.1,192.168.1.100,192.168.1.203,192.168.1.216,192.168.1.244,192.168.1.250",192.168.1.100,1,0,"litellm,qdrant,prometheus,grafana,tabbyapi,ollama,comfyui,n8n,redis,postgres,firecrawl,searxng,perplexica,sillytavern,kokoro"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/ec7629c5a8d50464@v4,16214,other,Other file,True,"192.168.1.1,192.168.1.100,192.168.1.203,192.168.1.216,192.168.1.244,192.168.1.250",192.168.1.100,1,0,"litellm,qdrant,prometheus,grafana,tabbyapi,ollama,comfyui,n8n,redis,postgres,firecrawl,searxng,perplexica,sillytavern,kokoro"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/ec7629c5a8d50464@v5,16956,other,Other file,True,"192.168.1.1,192.168.1.100,192.168.1.203,192.168.1.216,192.168.1.244,192.168.1.250",192.168.1.100,1,0,"litellm,qdrant,prometheus,grafana,tabbyapi,ollama,comfyui,n8n,redis,postgres,firecrawl,searxng,perplexica,sillytavern,kokoro"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/ef2f3e9c9838bc2e@v1,7847,other,Other file,True,192.168.1.244,,0,1,"litellm,qdrant,grafana,n8n,redis,postgres"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/ef2f3e9c9838bc2e@v2,8371,other,Other file,True,192.168.1.244,,0,1,"litellm,qdrant,grafana,n8n,redis,postgres"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/f590b965eb80a81c@v1,1317,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/f590b965eb80a81c@v2,1339,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/f5962b966f293ff4@v1,13352,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/f5bd806768f4a4e8@v1,8252,other,Other file,True,192.168.1.244,,0,0,"letta,qdrant,prometheus,alertmanager,ollama"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/f5f580090017fd09@v1,3395,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/f5f580090017fd09@v2,2947,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/f5f580090017fd09@v3,3999,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/f730d937f1bbcabe@v1,11377,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/fabdfab9ab6fc455@v1,758,other,Other file,False,,,0,0,"hydra-mcp,alertmanager"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/fc6f4d2fc418db2f@v1,14285,other,Other file,False,,,0,0,"hydra-mcp,ollama"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/fe598d0a682d204b@v1,7296,other,Other file,True,192.168.1.244,,0,0,"letta,qdrant,prometheus,alertmanager,ollama"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/fe598d0a682d204b@v2,7255,other,Other file,True,192.168.1.244,,0,0,"letta,qdrant,prometheus,alertmanager,ollama"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/fe7493b40111abee@v1,984,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/ff5098e4001bbc8e@v1,2111,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a9f9f818-f98c-4a6a-b888-56b7674ba833/ec7629c5a8d50464@v1,20572,other,Other file,True,"100.111.54.59,100.74.73.44,100.84.120.44,192.168.1.1,192.168.1.100,192.168.1.167,192.168.1.203,192.168.1.216,192.168.1.244,192.168.1.250",192.168.1.100,1,1,"litellm,letta,qdrant,prometheus,grafana,tabbyapi,ollama,comfyui,n8n,redis,postgres,tailscale,caddy,firecrawl,searxng,perplexica,sillytavern,kokoro"
dotclaude,dotclaude/.claude/file-history/a9f9f818-f98c-4a6a-b888-56b7674ba833/ec7629c5a8d50464@v2,21434,other,Other file,True,"100.111.54.59,100.74.73.44,100.84.120.44,192.168.1.1,192.168.1.100,192.168.1.167,192.168.1.203,192.168.1.216,192.168.1.244,192.168.1.250,192.168.1.251","192.168.1.100,192.168.1.251",2,1,"litellm,letta,qdrant,prometheus,grafana,tabbyapi,ollama,comfyui,n8n,redis,postgres,tailscale,caddy,firecrawl,searxng,perplexica,sillytavern,kokoro"
dotclaude,dotclaude/.claude/file-history/c1a38d9a-799c-4235-9380-4dc23f9d6e84/0f190ee0a7ee72b2@v1,211,other,Other file,True,0.0.0.0,,0,0,
dotclaude,dotclaude/.claude/file-history/c1a38d9a-799c-4235-9380-4dc23f9d6e84/1421a90b51232017@v1,149,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/c1a38d9a-799c-4235-9380-4dc23f9d6e84/16f65da94d27e78e@v1,604,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/c1a38d9a-799c-4235-9380-4dc23f9d6e84/1952dc9e7adbb5e2@v1,92,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/c1a38d9a-799c-4235-9380-4dc23f9d6e84/1952dc9e7adbb5e2@v2,84,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/c1a38d9a-799c-4235-9380-4dc23f9d6e84/30668854c1f9f919@v2,9277,other,Other file,False,,,0,1,"litellm,comfyui,n8n,redis"
dotclaude,dotclaude/.claude/file-history/c1a38d9a-799c-4235-9380-4dc23f9d6e84/35407a6f0b4f189a@v1,16018,other,Other file,False,,,0,0,"litellm,prometheus,grafana,dcgm,n8n,redis"
dotclaude,dotclaude/.claude/file-history/c1a38d9a-799c-4235-9380-4dc23f9d6e84/35407a6f0b4f189a@v2,18920,other,Other file,False,,,0,0,"litellm,qdrant,prometheus,grafana,dcgm,n8n,searxng"
dotclaude,dotclaude/.claude/file-history/c1a38d9a-799c-4235-9380-4dc23f9d6e84/35407a6f0b4f189a@v3,19075,other,Other file,True,"192.168.1.203,192.168.1.250",,0,0,"litellm,qdrant,prometheus,grafana,dcgm,tabbyapi,ollama,n8n,searxng"
dotclaude,dotclaude/.claude/file-history/c1a38d9a-799c-4235-9380-4dc23f9d6e84/3a08804540d2e4fe@v1,544,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/c1a38d9a-799c-4235-9380-4dc23f9d6e84/435033dbd5513a07@v1,13102,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/c1a38d9a-799c-4235-9380-4dc23f9d6e84/435033dbd5513a07@v2,14269,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/c1a38d9a-799c-4235-9380-4dc23f9d6e84/44772f51c50ae358@v1,442,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/c1a38d9a-799c-4235-9380-4dc23f9d6e84/4b7a65fe9398bed0@v1,7776,other,Other file,False,,,0,0,"prometheus,dcgm"
dotclaude,dotclaude/.claude/file-history/c1a38d9a-799c-4235-9380-4dc23f9d6e84/683123e1d121f9f4@v1,953,other,Other file,False,,,0,0,"prometheus,dcgm"
dotclaude,dotclaude/.claude/file-history/c1a38d9a-799c-4235-9380-4dc23f9d6e84/7210347fe9fec694@v1,15342,other,Other file,False,,,0,1,"litellm,prometheus,grafana,dcgm,comfyui,n8n,redis"
dotclaude,dotclaude/.claude/file-history/c1a38d9a-799c-4235-9380-4dc23f9d6e84/93b7329b5e44a639@v1,3140,other,Other file,False,,,0,0,"litellm,qdrant,prometheus,grafana,n8n,redis,postgres,firecrawl,searxng"
dotclaude,dotclaude/.claude/file-history/c1a38d9a-799c-4235-9380-4dc23f9d6e84/9f8be9e5610e7d1d@v1,1023,other,Other file,True,0.0.0.0,,0,0,
dotclaude,dotclaude/.claude/file-history/c1a38d9a-799c-4235-9380-4dc23f9d6e84/a855fac244017227@v1,2648,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/c1a38d9a-799c-4235-9380-4dc23f9d6e84/aa80ab785065f136@v1,1522,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/c1a38d9a-799c-4235-9380-4dc23f9d6e84/ab632338fc1fbbc0@v1,211,other,Other file,True,0.0.0.0,,0,0,
dotclaude,dotclaude/.claude/file-history/c1a38d9a-799c-4235-9380-4dc23f9d6e84/ab632338fc1fbbc0@v2,289,other,Other file,True,0.0.0.0,,0,0,
dotclaude,dotclaude/.claude/file-history/c1a38d9a-799c-4235-9380-4dc23f9d6e84/c7cd3c38cfdb4747@v1,91,other,Other file,False,,,0,0,redis
dotclaude,dotclaude/.claude/file-history/c1a38d9a-799c-4235-9380-4dc23f9d6e84/e67b59e446d68fc7@v1,5771,other,Other file,False,,,0,0,"grafana,dcgm"
dotclaude,dotclaude/.claude/file-history/c1a38d9a-799c-4235-9380-4dc23f9d6e84/e67b59e446d68fc7@v2,5817,other,Other file,False,,,0,0,"grafana,dcgm"
dotclaude,dotclaude/.claude/file-history/c1a38d9a-799c-4235-9380-4dc23f9d6e84/f81b6f2f010c8083@v1,88,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/c1a38d9a-799c-4235-9380-4dc23f9d6e84/ff4b11b9c9ad4cae@v1,1093,other,Other file,False,,,0,0,"litellm,qdrant,prometheus,grafana,n8n,caddy,open-webui,searxng"
dotclaude,dotclaude/.claude/file-history/d4d7ec14-61d9-48a1-95b8-ea6056af58f9/258958b77623092a@v1,10573,other,Other file,True,"192.168.1.100,192.168.1.203,192.168.1.216,192.168.1.244,192.168.1.250",192.168.1.100,1,0,"litellm,qdrant,prometheus,grafana,tabbyapi,ollama,comfyui,n8n,redis,postgres,firecrawl,searxng,sillytavern"
dotclaude,dotclaude/.claude/file-history/d4d7ec14-61d9-48a1-95b8-ea6056af58f9/258958b77623092a@v2,11267,other,Other file,True,"192.168.1.100,192.168.1.203,192.168.1.216,192.168.1.244,192.168.1.250",192.168.1.100,1,0,"litellm,qdrant,prometheus,grafana,tabbyapi,ollama,comfyui,n8n,redis,postgres,firecrawl,searxng,sillytavern"
dotclaude,dotclaude/.claude/file-history/d4d7ec14-61d9-48a1-95b8-ea6056af58f9/258958b77623092a@v3,11350,other,Other file,True,"192.168.1.100,192.168.1.203,192.168.1.216,192.168.1.244,192.168.1.250",192.168.1.100,1,0,"litellm,qdrant,prometheus,grafana,tabbyapi,ollama,comfyui,n8n,redis,postgres,firecrawl,searxng,sillytavern"
dotclaude,dotclaude/.claude/file-history/d4d7ec14-61d9-48a1-95b8-ea6056af58f9/258958b77623092a@v4,11997,other,Other file,True,"192.168.1.100,192.168.1.203,192.168.1.216,192.168.1.244,192.168.1.250",192.168.1.100,1,0,"litellm,qdrant,prometheus,grafana,tabbyapi,ollama,comfyui,n8n,redis,postgres,firecrawl,searxng,perplexica,sillytavern,kokoro"
